Category,Item,Price
Sports and Outdoors,golf clubs,35.99
Sports and Outdoors,golf clubs,39.99
Sports and Outdoors,golf clubs,49.99
Sports and Outdoors,tennis rackets,10.99
Sports and Outdoors,tennis rackets,10.99
Sports and Outdoors,tennis rackets,12.99
Sports and Outdoors,tennis rackets,12.99
Sports and Outdoors,tennis rackets,12.99
Sports and Outdoors,basketball,7.0
Sports and Outdoors,basketball,7.0
Sports and Outdoors,basketball,7.56
Sports and Outdoors,basketball,7.99
Sports and Outdoors,basketball,7.99
Sports and Outdoors,soccer ball,5.99
Sports and Outdoors,soccer ball,6.0
Sports and Outdoors,soccer ball,6.99
Sports and Outdoors,soccer ball,6.99
Sports and Outdoors,soccer ball,7.63
Sports and Outdoors,baseball glove,6.99
Sports and Outdoors,baseball glove,8.07
Sports and Outdoors,baseball glove,8.83
Sports and Outdoors,baseball glove,9.95
Sports and Outdoors,baseball glove,9.99
Sports and Outdoors,skateboard,7.0
Sports and Outdoors,skateboard,7.0
Sports and Outdoors,skateboard,9.0
Sports and Outdoors,skateboard,10.0
Sports and Outdoors,skateboard,10.0
Sports and Outdoors,rollerblades,26.99
Sports and Outdoors,rollerblades,26.99
Sports and Outdoors,rollerblades,29.74
Sports and Outdoors,rollerblades,29.99
Sports and Outdoors,rollerblades,32.99
Sports and Outdoors,snowboard,6.39
Sports and Outdoors,snowboard,6.49
Sports and Outdoors,snowboard,6.99
Sports and Outdoors,snowboard,6.99
Sports and Outdoors,snowboard,7.39
Sports and Outdoors,ski equipment,2.99
Sports and Outdoors,ski equipment,4.5
Sports and Outdoors,ski equipment,5.32
Sports and Outdoors,ski equipment,5.91
Sports and Outdoors,ski equipment,5.99
Sports and Outdoors,swimming gear,4.0
Sports and Outdoors,swimming gear,5.0
Sports and Outdoors,swimming gear,5.0
Sports and Outdoors,swimming gear,5.0
Sports and Outdoors,swimming gear,5.0
Toys and Games,action figures,5.36
Toys and Games,action figures,5.59
Toys and Games,action figures,5.99
Toys and Games,action figures,5.99
Toys and Games,action figures,5.99
Toys and Games,dolls,6.99
Toys and Games,dolls,6.99
Toys and Games,dolls,7.99
Toys and Games,dolls,7.99
Toys and Games,dolls,8.99
Toys and Games,board games,6.95
Toys and Games,board games,6.99
Toys and Games,board games,6.99
Toys and Games,board games,7.99
Toys and Games,board games,7.99
Toys and Games,puzzles,5.0
Toys and Games,puzzles,5.0
Toys and Games,puzzles,6.99
Toys and Games,puzzles,7.35
Toys and Games,puzzles,8.0
Toys and Games,building blocks,5.0
Toys and Games,building blocks,7.0
Toys and Games,building blocks,7.0
Toys and Games,building blocks,7.0
Toys and Games,building blocks,8.0
Toys and Games,stuffed animals,6.29
Toys and Games,stuffed animals,6.85
Toys and Games,stuffed animals,6.88
Toys and Games,stuffed animals,6.95
Toys and Games,stuffed animals,7.05
Toys and Games,arts and crafts kits,6.99
Toys and Games,arts and crafts kits,6.99
Toys and Games,arts and crafts kits,6.99
Toys and Games,arts and crafts kits,6.99
Toys and Games,arts and crafts kits,7.59
Toys and Games,science kits,8.0
Toys and Games,science kits,8.0
Toys and Games,science kits,8.0
Toys and Games,science kits,8.0
Toys and Games,science kits,8.0
Toys and Games,educational toys,3.99
Toys and Games,educational toys,3.99
Toys and Games,educational toys,5.99
Toys and Games,educational toys,6.79
Toys and Games,educational toys,6.99
Toys and Games,outdoor toys,4.7
Toys and Games,outdoor toys,4.99
Toys and Games,outdoor toys,6.75
Toys and Games,outdoor toys,6.98
Toys and Games,outdoor toys,7.49
Toys and Games,sports equipment for kids,7.0
Toys and Games,sports equipment for kids,8.0
Toys and Games,sports equipment for kids,9.0
Toys and Games,sports equipment for kids,9.0
Toys and Games,sports equipment for kids,9.0
Toys and Games,video games for kids,9.49
Toys and Games,video games for kids,9.99
Toys and Games,video games for kids,12.98
Toys and Games,video games for kids,12.99
Toys and Games,video games for kids,12.99
Toys and Games,musical instruments for kids,6.08
Toys and Games,musical instruments for kids,7.29
Toys and Games,musical instruments for kids,7.99
Toys and Games,musical instruments for kids,7.99
Toys and Games,musical instruments for kids,8.99
Toys and Games,playsets,6.99
Toys and Games,playsets,7.99
Toys and Games,playsets,8.57
Toys and Games,playsets,9.99
Toys and Games,playsets,9.99
Toys and Games,remote control cars,9.99
Toys and Games,remote control cars,10.0
Toys and Games,remote control cars,10.0
Toys and Games,remote control cars,11.0
Toys and Games,remote control cars,11.0
Toys and Games,drones,20.99
Toys and Games,drones,23.99
Toys and Games,drones,23.99
Toys and Games,drones,23.99
Toys and Games,drones,24.95
Toys and Games,robot kits,7.0
Toys and Games,robot kits,9.0
Toys and Games,robot kits,9.0
Toys and Games,robot kits,12.0
Toys and Games,robot kits,13.0
Toys and Games,magic sets,5.99
Toys and Games,magic sets,7.29
Toys and Games,magic sets,7.99
Toys and Games,magic sets,7.99
Toys and Games,magic sets,9.99
Toys and Games,card games,3.0
Toys and Games,card games,3.0
Toys and Games,card games,3.0
Toys and Games,card games,4.0
Toys and Games,card games,4.0
Gardening Supplies,seeds,1.25
Gardening Supplies,seeds,1.25
Gardening Supplies,seeds,1.3
Gardening Supplies,seeds,1.8
Gardening Supplies,seeds,1.85
Gardening Supplies,soil,4.0
Gardening Supplies,soil,5.0
Gardening Supplies,soil,6.0
Gardening Supplies,soil,6.0
Gardening Supplies,soil,6.0
Gardening Supplies,fertilizer,3.97
Gardening Supplies,fertilizer,3.97
Gardening Supplies,fertilizer,3.97
Gardening Supplies,fertilizer,3.99
Gardening Supplies,fertilizer,5.59
Gardening Supplies,plant food,3.97
Gardening Supplies,plant food,3.97
Gardening Supplies,plant food,3.97
Gardening Supplies,plant food,3.99
Gardening Supplies,plant food,3.99
Gardening Supplies,gardening tools,7.65
Gardening Supplies,gardening tools,7.99
Gardening Supplies,gardening tools,7.99
Gardening Supplies,gardening tools,8.49
Gardening Supplies,gardening tools,8.88
Gardening Supplies,gloves,2.99
Gardening Supplies,gloves,3.35
Gardening Supplies,gloves,3.39
Gardening Supplies,gloves,3.95
Gardening Supplies,gloves,3.99
Gardening Supplies,watering can,5.4
Gardening Supplies,watering can,5.99
Gardening Supplies,watering can,6.45
Gardening Supplies,watering can,6.74
Gardening Supplies,watering can,6.75
Gardening Supplies,hose,9.0
Gardening Supplies,hose,9.0
Gardening Supplies,hose,10.0
Gardening Supplies,hose,11.0
Gardening Supplies,hose,12.0
Gardening Supplies,pruning shears,3.0
Gardening Supplies,pruning shears,4.0
Gardening Supplies,pruning shears,4.0
Gardening Supplies,pruning shears,4.0
Gardening Supplies,pruning shears,4.0
Gardening Supplies,rake,6.0
Gardening Supplies,rake,7.0
Gardening Supplies,rake,8.0
Gardening Supplies,rake,8.0
Gardening Supplies,rake,8.0
Gardening Supplies,shovel,5.99
Gardening Supplies,shovel,6.16
Gardening Supplies,shovel,6.89
Gardening Supplies,shovel,6.99
Gardening Supplies,shovel,7.49
Gardening Supplies,trowel,3.0
Gardening Supplies,trowel,4.0
Gardening Supplies,trowel,4.0
Gardening Supplies,trowel,4.0
Gardening Supplies,trowel,4.0
Gardening Supplies,wheelbarrow,27.99
Gardening Supplies,wheelbarrow,29.97
Gardening Supplies,wheelbarrow,29.97
Gardening Supplies,wheelbarrow,29.99
Gardening Supplies,wheelbarrow,29.99
Gardening Supplies,compost bin,8.0
Gardening Supplies,compost bin,8.99
Gardening Supplies,compost bin,9.0
Gardening Supplies,compost bin,9.92
Gardening Supplies,compost bin,10.49
Gardening Supplies,planters,10.79
Gardening Supplies,planters,11.89
Gardening Supplies,planters,11.95
Gardening Supplies,planters,11.99
Gardening Supplies,planters,12.49
Gardening Supplies,pots,10.99
Gardening Supplies,pots,11.49
Gardening Supplies,pots,11.99
Gardening Supplies,pots,11.99
Gardening Supplies,pots,12.95
Gardening Supplies,garden decor,4.0
Gardening Supplies,garden decor,4.0
Gardening Supplies,garden decor,5.0
Gardening Supplies,garden decor,5.0
Gardening Supplies,garden decor,6.0
Gardening Supplies,outdoor furniture,55.99
Gardening Supplies,outdoor furniture,59.99
Gardening Supplies,outdoor furniture,68.99
Gardening Supplies,outdoor furniture,75.99
Gardening Supplies,outdoor furniture,75.99
Gardening Supplies,outdoor lighting,10.0
Gardening Supplies,outdoor lighting,10.0
Gardening Supplies,outdoor lighting,10.0
Gardening Supplies,outdoor lighting,11.0
Gardening Supplies,outdoor lighting,14.0
Gardening Supplies,outdoor cooking equipment,9.0
Gardening Supplies,outdoor cooking equipment,12.0
Gardening Supplies,outdoor cooking equipment,12.0
Gardening Supplies,outdoor cooking equipment,14.0
Gardening Supplies,outdoor cooking equipment,14.0
Automotive Supplies,motor oil,8.91
Automotive Supplies,motor oil,8.99
Automotive Supplies,motor oil,9.5
Automotive Supplies,motor oil,10.4
Automotive Supplies,motor oil,11.49
Automotive Supplies,car wax,4.0
Automotive Supplies,car wax,4.0
Automotive Supplies,car wax,5.0
Automotive Supplies,car wax,5.0
Automotive Supplies,car wax,5.0
Automotive Supplies,tire cleaner,3.99
Automotive Supplies,tire cleaner,4.23
Automotive Supplies,tire cleaner,4.5
Automotive Supplies,tire cleaner,5.11
Automotive Supplies,tire cleaner,5.49
Automotive Supplies,windshield washer fluid,3.0
Automotive Supplies,windshield washer fluid,3.0
Automotive Supplies,windshield washer fluid,3.0
Automotive Supplies,windshield washer fluid,3.0
Automotive Supplies,windshield washer fluid,4.0
Automotive Supplies,car air freshener,1.6
Automotive Supplies,car air freshener,2.25
Automotive Supplies,car air freshener,2.5
Automotive Supplies,car air freshener,2.59
Automotive Supplies,car air freshener,2.59
Automotive Supplies,car cleaning supplies,4.0
Automotive Supplies,car cleaning supplies,5.0
Automotive Supplies,car cleaning supplies,5.0
Automotive Supplies,car cleaning supplies,5.0
Automotive Supplies,car cleaning supplies,5.0
Automotive Supplies,car maintenance tools,4.0
Automotive Supplies,car maintenance tools,5.0
Automotive Supplies,car maintenance tools,5.0
Automotive Supplies,car maintenance tools,7.0
Automotive Supplies,car maintenance tools,8.0
Automotive Supplies,jumper cables,5.94
Automotive Supplies,jumper cables,6.99
Automotive Supplies,jumper cables,9.17
Automotive Supplies,jumper cables,9.99
Automotive Supplies,jumper cables,11.11
Automotive Supplies,tire inflator,13.99
Automotive Supplies,tire inflator,14.98
Automotive Supplies,tire inflator,14.98
Automotive Supplies,tire inflator,14.99
Automotive Supplies,tire inflator,14.99
Automotive Supplies,car battery charger,13.99
Automotive Supplies,car battery charger,14.44
Automotive Supplies,car battery charger,14.44
Automotive Supplies,car battery charger,14.99
Automotive Supplies,car battery charger,14.99
Automotive Supplies,car cover,12.01
Automotive Supplies,car cover,12.39
Automotive Supplies,car cover,12.41
Automotive Supplies,car cover,12.59
Automotive Supplies,car cover,12.79
Automotive Supplies,roof rack,17.99
Automotive Supplies,roof rack,24.99
Automotive Supplies,roof rack,32.99
Automotive Supplies,roof rack,33.99
Automotive Supplies,roof rack,34.65
Automotive Supplies,trunk organizer,6.0
Automotive Supplies,trunk organizer,8.0
Automotive Supplies,trunk organizer,8.0
Automotive Supplies,trunk organizer,8.0
Automotive Supplies,trunk organizer,8.0
Automotive Supplies,seat covers,5.0
Automotive Supplies,seat covers,7.0
Automotive Supplies,seat covers,7.0
Automotive Supplies,seat covers,7.0
Automotive Supplies,seat covers,8.0
Automotive Supplies,floor mats,5.97
Automotive Supplies,floor mats,5.97
Automotive Supplies,floor mats,5.99
Automotive Supplies,floor mats,5.99
Automotive Supplies,floor mats,5.99
Automotive Supplies,steering wheel cover,5.72
Automotive Supplies,steering wheel cover,7.99
Automotive Supplies,steering wheel cover,7.99
Automotive Supplies,steering wheel cover,8.69
Automotive Supplies,steering wheel cover,8.99
Automotive Supplies,sunshade,7.99
Automotive Supplies,sunshade,8.99
Automotive Supplies,sunshade,9.95
Automotive Supplies,sunshade,11.19
Automotive Supplies,sunshade,11.76
Automotive Supplies,emergency kit,5.89
Automotive Supplies,emergency kit,6.89
Automotive Supplies,emergency kit,7.99
Automotive Supplies,emergency kit,7.99
Automotive Supplies,emergency kit,7.99
Automotive Supplies,first aid kit for car,5.81
Automotive Supplies,first aid kit for car,6.99
Automotive Supplies,first aid kit for car,6.99
Automotive Supplies,first aid kit for car,7.95
Automotive Supplies,first aid kit for car,7.99
Household Appliances,vacuum cleaner,29.99
Household Appliances,vacuum cleaner,29.99
Household Appliances,vacuum cleaner,39.99
Household Appliances,vacuum cleaner,47.76
Household Appliances,vacuum cleaner,49.49
Household Appliances,blender,21.75
Household Appliances,blender,23.11
Household Appliances,blender,24.0
Household Appliances,blender,24.14
Household Appliances,blender,25.49
Household Appliances,toaster,14.0
Household Appliances,toaster,18.0
Household Appliances,toaster,18.0
Household Appliances,toaster,19.0
Household Appliances,toaster,19.0
Household Appliances,microwave,49.99
Household Appliances,microwave,49.99
Household Appliances,microwave,49.99
Household Appliances,microwave,49.99
Household Appliances,microwave,50.97
Household Appliances,coffee maker,13.0
Household Appliances,coffee maker,14.0
Household Appliances,coffee maker,14.0
Household Appliances,coffee maker,14.0
Household Appliances,coffee maker,19.0
Household Appliances,kettle,11.95
Household Appliances,kettle,14.99
Household Appliances,kettle,16.99
Household Appliances,kettle,16.99
Household Appliances,kettle,18.99
Household Appliances,slow cooker,22.07
Household Appliances,slow cooker,22.99
Household Appliances,slow cooker,24.99
Household Appliances,slow cooker,24.99
Household Appliances,slow cooker,24.99
Household Appliances,rice cooker,16.99
Household Appliances,rice cooker,18.67
Household Appliances,rice cooker,19.99
Household Appliances,rice cooker,21.99
Household Appliances,rice cooker,22.99
Household Appliances,food processor,21.0
Household Appliances,food processor,29.0
Household Appliances,food processor,29.0
Household Appliances,food processor,29.0
Household Appliances,food processor,31.0
Household Appliances,stand mixer,56.0
Household Appliances,stand mixer,59.0
Household Appliances,stand mixer,69.0
Household Appliances,stand mixer,69.0
Household Appliances,stand mixer,74.0
Household Appliances,hand mixer,8.99
Household Appliances,hand mixer,11.89
Household Appliances,hand mixer,12.58
Household Appliances,hand mixer,12.92
Household Appliances,hand mixer,14.99
Household Appliances,electric grill,26.99
Household Appliances,electric grill,29.95
Household Appliances,electric grill,29.99
Household Appliances,electric grill,29.99
Household Appliances,electric grill,29.99
Household Appliances,air fryer,28.99
Household Appliances,air fryer,29.99
Household Appliances,air fryer,39.99
Household Appliances,air fryer,39.99
Household Appliances,air fryer,39.99
Household Appliances,electric skillet,22.0
Household Appliances,electric skillet,24.0
Household Appliances,electric skillet,24.0
Household Appliances,electric skillet,24.0
Household Appliances,electric skillet,27.0
Household Appliances,electric can opener,9.99
Household Appliances,electric can opener,12.98
Household Appliances,electric can opener,12.99
Household Appliances,electric can opener,14.39
Household Appliances,electric can opener,16.0
Household Appliances,electric knife,14.44
Household Appliances,electric knife,14.44
Household Appliances,electric knife,14.44
Household Appliances,electric knife,14.99
Household Appliances,electric knife,18.01
Household Appliances,electric toothbrush,9.0
Household Appliances,electric toothbrush,12.0
Household Appliances,electric toothbrush,15.0
Household Appliances,electric toothbrush,15.0
Household Appliances,electric toothbrush,15.0
Household Appliances,hair dryer,8.0
Household Appliances,hair dryer,9.0
Household Appliances,hair dryer,9.0
Household Appliances,hair dryer,10.0
Household Appliances,hair dryer,10.0
Household Appliances,curling iron,5.0
Household Appliances,curling iron,5.0
Household Appliances,curling iron,6.0
Household Appliances,curling iron,6.0
Household Appliances,curling iron,7.0
Household Appliances,straightening iron,6.29
Household Appliances,straightening iron,8.93
Household Appliances,straightening iron,12.99
Household Appliances,straightening iron,12.99
Household Appliances,straightening iron,13.54
Office Supplies,printer paper,2.0
Office Supplies,printer paper,3.0
Office Supplies,printer paper,4.0
Office Supplies,printer paper,5.0
Office Supplies,printer paper,5.0
Office Supplies,notebooks,2.99
Office Supplies,notebooks,3.0
Office Supplies,notebooks,3.55
Office Supplies,notebooks,3.99
Office Supplies,notebooks,4.99
Office Supplies,pens,1.99
Office Supplies,pens,2.25
Office Supplies,pens,2.75
Office Supplies,pens,3.0
Office Supplies,pens,3.0
Office Supplies,pencils,2.49
Office Supplies,pencils,2.56
Office Supplies,pencils,2.85
Office Supplies,pencils,2.85
Office Supplies,pencils,2.95
Office Supplies,highlighters,2.66
Office Supplies,highlighters,2.99
Office Supplies,highlighters,2.99
Office Supplies,highlighters,3.19
Office Supplies,highlighters,3.48
Office Supplies,sticky notes,1.3
Office Supplies,sticky notes,2.89
Office Supplies,sticky notes,3.79
Office Supplies,sticky notes,3.96
Office Supplies,sticky notes,3.99
Office Supplies,paper clips,1.66
Office Supplies,paper clips,2.25
Office Supplies,paper clips,2.4
Office Supplies,paper clips,2.49
Office Supplies,paper clips,2.57
Office Supplies,stapler,3.0
Office Supplies,stapler,3.0
Office Supplies,stapler,3.0
Office Supplies,stapler,3.0
Office Supplies,stapler,3.0
Office Supplies,tape dispenser,3.25
Office Supplies,tape dispenser,3.25
Office Supplies,tape dispenser,3.49
Office Supplies,tape dispenser,3.77
Office Supplies,tape dispenser,3.79
Office Supplies,scissors,2.15
Office Supplies,scissors,2.15
Office Supplies,scissors,2.53
Office Supplies,scissors,2.92
Office Supplies,scissors,2.97
Office Supplies,envelopes,1.99
Office Supplies,envelopes,2.44
Office Supplies,envelopes,2.49
Office Supplies,envelopes,2.5
Office Supplies,envelopes,2.99
Office Supplies,folders,4.4
Office Supplies,folders,5.49
Office Supplies,folders,5.65
Office Supplies,folders,5.95
Office Supplies,folders,6.99
Office Supplies,binders,3.82
Office Supplies,binders,4.01
Office Supplies,binders,4.4
Office Supplies,binders,4.46
Office Supplies,binders,4.62
Office Supplies,whiteboard markers,3.0
Office Supplies,whiteboard markers,3.08
Office Supplies,whiteboard markers,3.15
Office Supplies,whiteboard markers,3.89
Office Supplies,whiteboard markers,3.95
Office Supplies,chalk,1.0
Office Supplies,chalk,1.0
Office Supplies,chalk,2.0
Office Supplies,chalk,2.0
Office Supplies,chalk,2.0
Office Supplies,index cards,2.0
Office Supplies,index cards,2.0
Office Supplies,index cards,2.0
Office Supplies,index cards,2.0
Office Supplies,index cards,3.0
Office Supplies,post-it flags,2.75
Office Supplies,post-it flags,3.26
Office Supplies,post-it flags,3.71
Office Supplies,post-it flags,3.76
Office Supplies,post-it flags,3.84
Office Supplies,desk organizer,6.85
Office Supplies,desk organizer,7.99
Office Supplies,desk organizer,8.17
Office Supplies,desk organizer,8.98
Office Supplies,desk organizer,8.99
Office Supplies,file cabinet,39.0
Office Supplies,file cabinet,39.0
Office Supplies,file cabinet,44.0
Office Supplies,file cabinet,45.0
Office Supplies,file cabinet,45.0
Office Supplies,desk lamp,8.65
Office Supplies,desk lamp,9.49
Office Supplies,desk lamp,9.95
Office Supplies,desk lamp,9.99
Office Supplies,desk lamp,10.18
